restaurant,day_of_week,open_time,close_time
13711d2b-7c5b-454b-b53c-65a13e98c0a1,1,09:00,22:00
13711d2b-7c5b-454b-b53c-65a13e98c0a1,2,09:00,22:00
13711d2b-7c5b-454b-b53c-65a13e98c0a1,3,09:00,22:00
13711d2b-7c5b-454b-b53c-65a13e98c0a1,4,09:00,22:00
13711d2b-7c5b-454b-b53c-65a13e98c0a1,5,09:00,23:00
13711d2b-7c5b-454b-b53c-65a13e98c0a1,6,10:00,23:30
13711d2b-7c5b-454b-b53c-65a13e98c0a1,7,10:00,21:30
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,1,11:00,23:00
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,2,11:00,23:00
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,3,11:00,23:00
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,4,11:00,23:00
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,5,11:00,23:30
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,6,12:00,23:30
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,7,12:00,22:30
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,1,08:00,22:00
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,2,08:00,22:00
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,3,08:00,22:00
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,4,08:00,22:00
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,5,08:00,23:00
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,6,09:00,23:30
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,7,09:00,21:00
