restaurant,name,description,price,category,is_veg,is_available,preparation_time_in_minutes,tags

2cca97e8-1671-4021-af3b-1349b81765b8,Chicken Kebab,Grilled spicy chicken kebab,220.00,STARTER,False,True,25,"[""grill"",""starter""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Veg Spring Rolls,Crispy vegetable rolls,150.00,STARTER,True,True,20,"[""crispy"",""veg""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Chicken Biryani,Hyderabadi dum biryani,260.00,RICE_AND_BIRYANI,False,True,30,"[""biryani"",""spicy""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Mutton Biryani,Rich mutton biryani,320.00,RICE_AND_BIRYANI,False,True,35,"[""biryani"",""mutton""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Butter Naan,Soft butter naan,40.00,BREADS,True,True,10,"[""bread"",""tandoor""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Paneer Butter Masala,Creamy paneer curry,240.00,MAIN_COURSE,True,True,25,"[""paneer"",""veg""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Chicken Curry,Spicy chicken gravy,250.00,MAIN_COURSE,False,True,30,"[""curry"",""spicy""]"
2cca97e8-1671-4021-af3b-1349b81765b8,Lassi,Sweet yogurt drink,80.00,BEVERAGES,True,True,10,"[""drink"",""sweet""]"

f3f5328b-eef1-474c-b79b-9d1f342d2032,Spring Rolls,Crispy veg rolls,120.00,STARTER,True,True,15,"[""starter"",""crispy""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Chicken Manchurian,Spicy indo-chinese chicken,200.00,STARTER,False,True,20,"[""manchurian"",""spicy""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Chicken Noodles,Stir fried noodles,180.00,MAIN_COURSE,False,True,20,"[""noodles"",""chinese""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Veg Fried Rice,Classic fried rice,160.00,RICE_AND_BIRYANI,True,True,20,"[""rice"",""veg""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Schezwan Rice,Spicy schezwan rice,190.00,RICE_AND_BIRYANI,True,True,20,"[""spicy"",""rice""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Hot and Sour Soup,Classic chinese soup,120.00,SOUPS,True,True,15,"[""soup"",""chinese""]"
f3f5328b-eef1-474c-b79b-9d1f342d2032,Cold Coffee,Chilled coffee drink,100.00,BEVERAGES,True,True,10,"[""drink"",""cold""]"

206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Tandoori Chicken,Clay oven roasted chicken,280.00,STARTER,False,True,30,"[""tandoor"",""starter""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Paneer Tikka,Grilled paneer cubes,220.00,STARTER,True,True,25,"[""paneer"",""grill""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Butter Chicken,Creamy chicken curry,280.00,MAIN_COURSE,False,True,30,"[""creamy"",""chicken""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Dal Makhani,Rich lentil curry,200.00,MAIN_COURSE,True,True,25,"[""dal"",""veg""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Jeera Rice,Flavored cumin rice,150.00,RICE_AND_BIRYANI,True,True,20,"[""rice"",""jeera""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Tandoori Roti,Clay oven bread,40.00,BREADS,True,True,10,"[""roti"",""tandoor""]"
206f7d70-9ba6-4b30-a1c2-9d878c323c9b,Lemon Soda,Refreshing drink,70.00,BEVERAGES,True,True,10,"[""drink"",""lemon""]"

13711d2b-7c5b-454b-b53c-65a13e98c0a1,Dal Fry,Simple dal curry,150.00,MAIN_COURSE,True,True,20,"[""dal"",""veg""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Veg Biryani,Vegetable dum biryani,220.00,RICE_AND_BIRYANI,True,True,30,"[""biryani"",""veg""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Curd Rice,South indian curd rice,120.00,RICE_AND_BIRYANI,True,True,15,"[""rice"",""curd""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Masala Dosa,Crispy dosa with potato filling,140.00,MAIN_COURSE,True,True,20,"[""dosa"",""south""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Idli Sambar,Steamed idli with sambar,100.00,MAIN_COURSE,True,True,15,"[""idli"",""healthy""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Filter Coffee,Traditional coffee,60.00,BEVERAGES,True,True,10,"[""coffee"",""hot""]"
13711d2b-7c5b-454b-b53c-65a13e98c0a1,Gulab Jamun,Sweet dessert,90.00,DESSERTS,True,True,10,"[""sweet"",""dessert""]"

f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Paneer Tikka Masala,Spicy paneer curry,240.00,MAIN_COURSE,True,True,25,"[""paneer"",""spicy""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Chicken Korma,Rich chicken gravy,260.00,MAIN_COURSE,False,True,30,"[""chicken"",""gravy""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Butter Naan,Soft naan bread,40.00,BREADS,True,True,10,"[""bread"",""tandoor""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Tandoori Roti,Clay oven roti,30.00,BREADS,True,True,10,"[""roti"",""tandoor""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Jeera Rice,Cumin rice,150.00,RICE_AND_BIRYANI,True,True,20,"[""rice"",""jeera""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Lassi,Sweet yogurt drink,80.00,BEVERAGES,True,True,10,"[""drink"",""sweet""]"
f2b7aef6-1733-4a59-bc75-84d1186c2ba9,Gulab Jamun,Classic dessert,90.00,DESSERTS,True,True,10,"[""sweet"",""dessert""]"
